Base,Label,In Base,Detectable By Slither,Slither_Recall,Slither_Precision
TestSet,Reentrancy,True,True,1.0,0.1985294117647058
TestSet,Access Control,True,True,0.7894736842105263,0.1612903225806451
TestSet,Arithmetic,True,True,0.0888888888888888,0.0701754385964912
TestSet,Unchecked Return Values,True,True,0.7672413793103449,0.4540816326530612
TestSet,DoS,True,True,0.631578947368421,0.1935483870967742
TestSet,Bad Randomness,True,True,0.25,0.0178571428571428
TestSet,Front-Running,True,False,0.0,
TestSet,Time manipulation,True,True,0.9714285714285714,0.2251655629139073
